timestamp,n,m,ph1,ph2,ph3,ph4,power_dbm,freq_hz
2026-04-07T17:48:26.226638,0,29,0,29,58,23,-69.5500,2345000000.10
2026-04-07T17:48:27.317567,0,30,0,30,60,26,-67.5000,2345000000.10
2026-04-07T17:48:28.402393,0,31,0,31,62,29,-65.5800,2345000000.00
2026-04-07T17:48:29.493627,0,32,0,32,0,32,-64.5300,2345000000.10
2026-04-07T17:48:30.583888,0,33,0,33,2,35,-63.5700,2345000000.00
2026-04-07T17:48:31.668889,0,34,0,34,4,38,-62.9500,2345000000.10
2026-04-07T17:48:32.756669,0,35,0,35,6,41,-62.5900,2345000000.00
2026-04-07T17:48:33.852293,0,36,0,36,8,44,-62.1000,2345000000.10
2026-04-07T17:48:34.943408,0,37,0,37,10,47,-62.3700,2345000000.10
2026-04-07T17:48:36.032900,0,38,0,38,12,50,-62.8000,2345000000.00
2026-04-07T17:48:37.115705,0,39,0,39,14,53,-63.3600,2345000000.10
2026-04-07T17:48:38.202679,0,40,0,40,16,56,-64.2500,2345000000.00
2026-04-07T17:48:39.289975,0,41,0,41,18,59,-65.6300,2345000000.10
2026-04-07T17:48:40.374637,0,42,0,42,20,62,-66.7200,2345000000.00
2026-04-07T17:48:41.461612,0,43,0,43,22,1,-69.7900,2345000000.10
2026-04-07T17:48:42.552185,0,44,0,44,24,4,-70.7800,2345000000.00
2026-04-07T17:48:43.636062,0,45,0,45,26,7,-71.9600,2345000000.10
2026-04-07T17:48:44.723166,0,46,0,46,28,10,-70.5000,2345000000.00
2026-04-07T17:48:45.806199,0,47,0,47,30,13,-68.6000,2345000000.19
2026-04-07T17:48:46.890306,0,48,0,48,32,16,-66.6500,2345000000.00
2026-04-07T17:48:47.973754,0,49,0,49,34,19,-64.8800,2345000000.00
2026-04-07T17:48:49.062086,0,50,0,50,36,22,-63.7100,2345000000.00
2026-04-07T17:48:50.148203,0,51,0,51,38,25,-62.5700,2345000000.10
2026-04-07T17:48:51.231351,0,52,0,52,40,28,-62.1000,2345000000.00
2026-04-07T17:48:52.317763,0,53,0,53,42,31,-61.6200,2345000000.00
2026-04-07T17:48:53.402649,0,54,0,54,44,34,-61.7100,2345000000.00
2026-04-07T17:48:54.483993,0,55,0,55,46,37,-61.7200,2345000000.00
2026-04-07T17:48:55.566311,0,56,0,56,48,40,-61.9300,2345000000.00
2026-04-07T17:48:56.653016,0,57,0,57,50,43,-62.4800,2345000000.00
2026-04-07T17:48:57.741801,0,58,0,58,52,46,-62.9700,2345000000.10
2026-04-07T17:48:58.832953,0,59,0,59,54,49,-64.1500,2344999999.90
2026-04-07T17:48:59.920659,0,60,0,60,56,52,-65.5200,2345000000.00
2026-04-07T17:49:00.998644,0,61,0,61,58,55,-67.9000,2345000000.00
2026-04-07T17:49:02.084149,0,62,0,62,60,58,-70.3300,2344999999.90
2026-04-07T17:49:03.172181,0,63,0,63,62,61,-73.1500,2345000000.00
2026-04-07T17:49:04.263586,16,0,16,16,16,16,-71.9800,2345000000.10
2026-04-07T17:49:05.354979,16,1,16,17,18,19,-69.2100,2345000000.00
2026-04-07T17:49:06.443761,16,2,16,18,20,22,-65.9500,2345000000.00
2026-04-07T17:49:07.549332,16,3,16,19,22,25,-63.5900,2345000000.10
2026-04-07T17:49:08.636279,16,4,16,20,24,28,-61.4300,2345000000.10
2026-04-07T17:49:09.724656,16,5,16,21,26,31,-59.9700,2345000000.00
2026-04-07T17:49:10.807091,16,6,16,22,28,34,-59.0200,2345000000.00
2026-04-07T17:49:11.894750,16,7,16,23,30,37,-58.1100,2345000000.00
2026-04-07T17:49:12.983735,16,8,16,24,32,40,-57.2300,2344999999.90
2026-04-07T17:49:14.072917,16,9,16,25,34,43,-56.5600,2345000000.00
2026-04-07T17:49:15.160921,16,10,16,26,36,46,-56.0900,2344999999.90
2026-04-07T17:49:16.243352,16,11,16,27,38,49,-55.7500,2345000000.00
2026-04-07T17:49:17.330661,16,12,16,28,40,52,-55.2900,2345000000.00
2026-04-07T17:49:18.418647,16,13,16,29,42,55,-55.2700,2345000000.00
2026-04-07T17:49:19.513197,16,14,16,30,44,58,-55.3400,2345000000.00
2026-04-07T17:49:20.597642,16,15,16,31,46,61,-55.3100,2345000000.10
2026-04-07T17:49:21.679675,16,16,16,32,48,0,-55.6300,2345000000.10
2026-04-07T17:49:22.764518,16,17,16,33,50,3,-56.1700,2345000000.10
2026-04-07T17:49:23.852194,16,18,16,34,52,6,-56.5600,2345000000.00
2026-04-07T17:49:24.939170,16,19,16,35,54,9,-57.4500,2344999999.90
2026-04-07T17:49:26.019719,16,20,16,36,56,12,-58.2500,2345000000.19
2026-04-07T17:49:27.100959,16,21,16,37,58,15,-59.5300,2345000000.10
2026-04-07T17:49:28.186204,16,22,16,38,60,18,-60.6200,2345000000.10
2026-04-07T17:49:29.271778,16,23,16,39,62,21,-62.3200,2345000000.00
2026-04-07T17:49:30.360654,16,24,16,40,0,24,-64.3100,2345000000.10
2026-04-07T17:49:31.443218,16,25,16,41,2,27,-66.9000,2345000000.00
2026-04-07T17:49:32.529319,16,26,16,42,4,30,-69.4600,2345000000.00
2026-04-07T17:49:33.616733,16,27,16,43,6,33,-72.0600,2345000000.00
2026-04-07T17:49:34.705730,16,28,16,44,8,36,-73.3100,2345000000.00
2026-04-07T17:49:35.795564,16,29,16,45,10,39,-70.2500,2345000000.00
2026-04-07T17:49:36.882177,16,30,16,46,12,42,-67.7600,2345000000.00
2026-04-07T17:49:37.974782,16,31,16,47,14,45,-65.9100,2345000000.00
2026-04-07T17:49:39.064596,16,32,16,48,16,48,-64.5000,2344999999.90
2026-04-07T17:49:40.152602,16,33,16,49,18,51,-63.8500,2345000000.00
2026-04-07T17:49:41.241794,16,34,16,50,20,54,-62.9700,2345000000.10
2026-04-07T17:49:42.334316,16,35,16,51,22,57,-62.5900,2345000000.00
2026-04-07T17:49:43.426699,16,36,16,52,24,60,-62.1800,2345000000.10
2026-04-07T17:49:44.516425,16,37,16,53,26,63,-62.4600,2345000000.00
2026-04-07T17:49:45.609320,16,38,16,54,28,2,-62.7500,2345000000.10
2026-04-07T17:49:46.702572,16,39,16,55,30,5,-63.4700,2345000000.00
2026-04-07T17:49:47.791101,16,40,16,56,32,8,-64.8800,2345000000.00
2026-04-07T17:49:48.879511,16,41,16,57,34,11,-66.5500,2345000000.00
2026-04-07T17:49:49.968583,16,42,16,58,36,14,-68.2500,2344999999.90
2026-04-07T17:49:51.055916,16,43,16,59,38,17,-70.5800,2345000000.00
2026-04-07T17:49:52.146120,16,44,16,60,40,20,-72.1600,2345000000.00
2026-04-07T17:49:53.235572,16,45,16,61,42,23,-72.7300,2345000000.10
2026-04-07T17:49:54.326077,16,46,16,62,44,26,-70.7800,2345000000.19
2026-04-07T17:49:55.416178,16,47,16,63,46,29,-68.5000,2345000000.10
2026-04-07T17:49:56.511730,16,48,16,0,48,32,-67.6800,2345000000.00
2026-04-07T17:49:57.606237,16,49,16,1,50,35,-65.4400,2345000000.19
2026-04-07T17:49:58.695430,16,50,16,2,52,38,-64.4200,2344999999.90
2026-04-07T17:49:59.780802,16,51,16,3,54,41,-63.0200,2345000000.00
2026-04-07T17:50:00.868042,16,52,16,4,56,44,-62.7200,2345000000.10
2026-04-07T17:50:01.952747,16,53,16,5,58,47,-62.0500,2345000000.00
2026-04-07T17:50:03.045322,16,54,16,6,60,50,-61.7400,2345000000.00
2026-04-07T17:50:04.134397,16,55,16,7,62,53,-61.6300,2344999999.90
2026-04-07T17:50:05.224829,16,56,16,8,0,56,-62.1200,2345000000.00
2026-04-07T17:50:06.311330,16,57,16,9,2,59,-62.6600,2345000000.00
2026-04-07T17:50:07.402819,16,58,16,10,4,62,-63.2000,2345000000.10
2026-04-07T17:50:08.488073,16,59,16,11,6,1,-64.0200,2345000000.00
2026-04-07T17:50:09.572346,16,60,16,12,8,4,-65.8400,2345000000.00
2026-04-07T17:50:10.657555,16,61,16,13,10,7,-68.2600,2345000000.00
2026-04-07T17:50:11.739164,16,62,16,14,12,10,-70.7000,2345000000.00
2026-04-07T17:50:12.826638,16,63,16,15,14,13,-73.7900,2345000000.00
2026-04-07T17:50:13.908822,32,0,32,32,32,32,-72.1800,2345000000.10
2026-04-07T17:50:14.988088,32,1,32,33,34,35,-68.7300,2345000000.10
2026-04-07T17:50:16.067696,32,2,32,34,36,38,-65.9900,2345000000.00
2026-04-07T17:50:17.150283,32,3,32,35,38,41,-63.3900,2345000000.00
2026-04-07T17:50:18.248152,32,4,32,36,40,44,-61.5500,2345000000.10
2026-04-07T17:50:19.332095,32,5,32,37,42,47,-59.9900,2345000000.00
2026-04-07T17:50:20.422261,32,6,32,38,44,50,-58.8500,2345000000.00
2026-04-07T17:50:21.509012,32,7,32,39,46,53,-57.8700,2345000000.10
2026-04-07T17:50:22.612133,32,8,32,40,48,56,-57.0400,2345000000.10
2026-04-07T17:50:23.709128,32,9,32,41,50,59,-56.5900,2345000000.10
2026-04-07T17:50:24.799957,32,10,32,42,52,62,-56.0100,2345000000.00
2026-04-07T17:50:25.884513,32,11,32,43,54,1,-55.5800,2344999999.90
2026-04-07T17:50:26.978325,32,12,32,44,56,4,-55.3900,2345000000.19
2026-04-07T17:50:28.064431,32,13,32,45,58,7,-55.4400,2345000000.00
2026-04-07T17:50:29.150972,32,14,32,46,60,10,-55.3400,2345000000.00
2026-04-07T17:50:30.235687,32,15,32,47,62,13,-55.6800,2345000000.10
2026-04-07T17:50:31.323585,32,16,32,48,0,16,-55.7600,2345000000.00
2026-04-07T17:50:32.411396,32,17,32,49,2,19,-56.4800,2345000000.00
2026-04-07T17:50:33.504388,32,18,32,50,4,22,-56.9700,2345000000.10
2026-04-07T17:50:34.596881,32,19,32,51,6,25,-57.9200,2345000000.00
2026-04-07T17:50:35.677330,32,20,32,52,8,28,-58.6000,2345000000.10
2026-04-07T17:50:36.769333,32,21,32,53,10,31,-60.0300,2345000000.10
2026-04-07T17:50:37.857418,32,22,32,54,12,34,-60.8800,2345000000.10
2026-04-07T17:50:38.943493,32,23,32,55,14,37,-62.6700,2345000000.10
2026-04-07T17:50:40.034278,32,24,32,56,16,40,-64.7000,2345000000.00
2026-04-07T17:50:41.117939,32,25,32,57,18,43,-67.4900,2345000000.10
2026-04-07T17:50:42.204649,32,26,32,58,20,46,-71.0700,2345000000.00
2026-04-07T17:50:43.300366,32,27,32,59,22,49,-74.3300,2345000000.00
2026-04-07T17:50:44.390444,32,28,32,60,24,52,-74.1300,2345000000.00
2026-04-07T17:50:45.472571,32,29,32,61,26,55,-70.8500,2344999999.90
2026-04-07T17:50:46.562191,32,30,32,62,28,58,-68.1200,2344999999.90
2026-04-07T17:50:47.649218,32,31,32,63,30,61,-65.8900,2345000000.19
2026-04-07T17:50:48.736174,32,32,32,0,32,0,-64.5200,2345000000.10
2026-04-07T17:50:49.820484,32,33,32,1,34,3,-63.7700,2345000000.10
2026-04-07T17:50:50.903852,32,34,32,2,36,6,-63.3300,2345000000.00
2026-04-07T17:50:51.984704,32,35,32,3,38,9,-63.1300,2345000000.10
2026-04-07T17:50:53.068572,32,36,32,4,40,12,-62.8400,2345000000.19
2026-04-07T17:50:54.160516,32,37,32,5,42,15,-63.3500,2345000000.10
2026-04-07T17:50:55.251148,32,38,32,6,44,18,-63.9600,2345000000.00
2026-04-07T17:50:56.339590,32,39,32,7,46,21,-64.8500,2345000000.00
2026-04-07T17:50:57.427783,32,40,32,8,48,24,-66.1900,2345000000.00
2026-04-07T17:50:58.516007,32,41,32,9,50,27,-68.2000,2345000000.10
2026-04-07T17:50:59.601020,32,42,32,10,52,30,-70.0300,2344999999.90
2026-04-07T17:51:00.684588,32,43,32,11,54,33,-71.6600,2345000000.00
2026-04-07T17:51:01.773298,32,44,32,12,56,36,-73.0400,2345000000.00
2026-04-07T17:51:02.861612,32,45,32,13,58,39,-73.6800,2345000000.00
2026-04-07T17:51:03.952062,32,46,32,14,60,42,-71.3300,2345000000.00
2026-04-07T17:51:05.048494,32,47,32,15,62,45,-68.9100,2345000000.00
2026-04-07T17:51:06.131477,32,48,32,16,0,48,-67.4200,2345000000.10
2026-04-07T17:51:07.225636,32,49,32,17,2,51,-65.6500,2345000000.00
2026-04-07T17:51:08.310759,32,50,32,18,4,54,-64.4900,2345000000.10
2026-04-07T17:51:09.398793,32,51,32,19,6,57,-63.4200,2345000000.00
2026-04-07T17:51:10.490482,32,52,32,20,8,60,-62.9900,2345000000.10
2026-04-07T17:51:11.577916,32,53,32,21,10,63,-62.5400,2345000000.10
2026-04-07T17:51:12.670438,32,54,32,22,12,2,-61.9100,2345000000.00
2026-04-07T17:51:13.758435,32,55,32,23,14,5,-62.0600,2345000000.00
2026-04-07T17:51:14.842254,32,56,32,24,16,8,-62.3800,2345000000.00
2026-04-07T17:51:15.933974,32,57,32,25,18,11,-63.1400,2345000000.00
2026-04-07T17:51:17.024341,32,58,32,26,20,14,-63.8600,2345000000.00
2026-04-07T17:51:18.110626,32,59,32,27,22,17,-65.3200,2345000000.00
2026-04-07T17:51:19.195398,32,60,32,28,24,20,-67.1700,2345000000.10
2026-04-07T17:51:20.285438,32,61,32,29,26,23,-70.2100,2345000000.00
2026-04-07T17:51:21.373429,32,62,32,30,28,26,-72.9700,2345000000.00
2026-04-07T17:51:22.463721,32,63,32,31,30,29,-74.0800,2345000000.10
2026-04-07T17:51:23.554735,48,0,48,48,48,48,-72.2300,2345000000.00
2026-04-07T17:51:24.643605,48,1,48,49,50,51,-69.4500,2345000000.00
2026-04-07T17:51:25.731048,48,2,48,50,52,54,-66.1700,2345000000.00
2026-04-07T17:51:26.814844,48,3,48,51,54,57,-63.8900,2345000000.10
2026-04-07T17:51:27.900350,48,4,48,52,56,60,-61.7100,2345000000.00
2026-04-07T17:51:28.997168,48,5,48,53,58,63,-60.2700,2345000000.10
2026-04-07T17:51:30.082215,48,6,48,54,60,2,-58.6800,2345000000.00
2026-04-07T17:51:31.169952,48,7,48,55,62,5,-57.8600,2345000000.00
2026-04-07T17:51:32.251965,48,8,48,56,0,8,-56.7300,2345000000.00
2026-04-07T17:51:33.341972,48,9,48,57,2,11,-56.1900,2345000000.19
2026-04-07T17:51:34.432860,48,10,48,58,4,14,-55.8200,2345000000.00
2026-04-07T17:51:35.523227,48,11,48,59,6,17,-55.5800,2345000000.00
2026-04-07T17:51:36.612905,48,12,48,60,8,20,-55.1900,2345000000.00
2026-04-07T17:51:37.697114,48,13,48,61,10,23,-55.2600,2345000000.10
2026-04-07T17:51:38.796150,48,14,48,62,12,26,-55.4100,2345000000.19
2026-04-07T17:51:39.898563,48,15,48,63,14,29,-55.4800,2345000000.00
2026-04-07T17:51:40.984932,48,16,48,0,16,32,-55.5700,2345000000.19
2026-04-07T17:51:42.076055,48,17,48,1,18,35,-56.1100,2345000000.00
2026-04-07T17:51:43.170643,48,18,48,2,20,38,-56.5000,2345000000.00
2026-04-07T17:51:44.257138,48,19,48,3,22,41,-57.3600,2345000000.00
2026-04-07T17:51:45.346817,48,20,48,4,24,44,-58.1500,2345000000.00
2026-04-07T17:51:46.432699,48,21,48,5,26,47,-59.4200,2345000000.00
2026-04-07T17:51:47.518467,48,22,48,6,28,50,-60.5900,2345000000.10
2026-04-07T17:51:48.607904,48,23,48,7,30,53,-62.3100,2345000000.00
2026-04-07T17:51:49.695959,48,24,48,8,32,56,-64.0100,2345000000.10
2026-04-07T17:51:50.789204,48,25,48,9,34,59,-66.4800,2345000000.00
2026-04-07T17:51:51.881332,48,26,48,10,36,62,-69.0800,2345000000.00
2026-04-07T17:51:52.973713,48,27,48,11,38,1,-72.3600,2345000000.10
2026-04-07T17:51:54.057593,48,28,48,12,40,4,-72.3300,2345000000.00
2026-04-07T17:51:55.142225,48,29,48,13,42,7,-69.3600,2345000000.10
2026-04-07T17:51:56.229879,48,30,48,14,44,10,-67.1600,2345000000.00
2026-04-07T17:51:57.320953,48,31,48,15,46,13,-65.6400,2344999999.90
2026-04-07T17:51:58.409931,48,32,48,16,48,16,-64.4400,2344999999.90
2026-04-07T17:51:59.498537,48,33,48,17,50,19,-63.9900,2345000000.00
2026-04-07T17:52:00.588385,48,34,48,18,52,22,-63.3200,2345000000.00
2026-04-07T17:52:01.674836,48,35,48,19,54,25,-63.0800,2345000000.00
2026-04-07T17:52:02.762133,48,36,48,20,56,28,-62.9400,2345000000.00
2026-04-07T17:52:03.857792,48,37,48,21,58,31,-63.4300,2345000000.10
2026-04-07T17:52:04.943896,48,38,48,22,60,34,-63.6700,2345000000.00
2026-04-07T17:52:06.035160,48,39,48,23,62,37,-64.4500,2344999999.90
2026-04-07T17:52:07.127491,48,40,48,24,0,40,-65.1000,2345000000.00
2026-04-07T17:52:08.218487,48,41,48,25,2,43,-66.6700,2345000000.00
2026-04-07T17:52:09.304319,48,42,48,26,4,46,-68.2100,2345000000.00
2026-04-07T17:52:10.388543,48,43,48,27,6,49,-70.4000,2345000000.00
2026-04-07T17:52:11.471130,48,44,48,28,8,52,-71.7800,2345000000.00
2026-04-07T17:52:12.560874,48,45,48,29,10,55,-72.5100,2345000000.00
2026-04-07T17:52:13.661772,48,46,48,30,12,58,-71.1300,2345000000.00
2026-04-07T17:52:14.753519,48,47,48,31,14,61,-69.1500,2345000000.10
2026-04-07T17:52:15.845139,48,48,48,32,16,0,-66.9700,2345000000.00
2026-04-07T17:52:16.931707,48,49,48,33,18,3,-64.9500,2345000000.00
2026-04-07T17:52:18.021081,48,50,48,34,20,6,-64.1000,2345000000.10
2026-04-07T17:52:19.104568,48,51,48,35,22,9,-62.8000,2345000000.00
2026-04-07T17:52:20.195419,48,52,48,36,24,12,-62.6800,2345000000.00
2026-04-07T17:52:21.278816,48,53,48,37,26,15,-62.1300,2345000000.10
2026-04-07T17:52:22.366823,48,54,48,38,28,18,-61.9600,2345000000.00
2026-04-07T17:52:23.456490,48,55,48,39,30,21,-61.9600,2345000000.00
2026-04-07T17:52:24.539649,48,56,48,40,32,24,-61.8500,2345000000.10
2026-04-07T17:52:25.626304,48,57,48,41,34,27,-62.4600,2345000000.10
2026-04-07T17:52:26.715795,48,58,48,42,36,30,-63.1100,2345000000.00
2026-04-07T17:52:27.803202,48,59,48,43,38,33,-64.3200,2345000000.10
2026-04-07T17:52:28.902950,48,60,48,44,40,36,-66.0600,2345000000.10
2026-04-07T17:52:29.991068,48,61,48,45,42,39,-68.4700,2345000000.00
2026-04-07T17:52:31.091894,48,62,48,46,44,42,-70.9100,2345000000.00
2026-04-07T17:52:32.182533,48,63,48,47,46,45,-73.9300,2344999999.90
