timestamp,angle_deg,power_dbm,freq_hz
2026-04-04T14:36:34.718483,14.0000,-11.1322,2345000000.00
2026-04-04T14:36:35.424514,16.0000,-12.1712,2345000000.00
2026-04-04T14:36:36.130392,18.0000,-11.7020,2345000000.00
2026-04-04T14:36:36.841178,20.0000,-13.0209,2345000000.00
2026-04-04T14:36:37.552375,22.0000,-12.7201,2345000000.00
2026-04-04T14:36:38.258764,24.0000,-13.4530,2345000000.00
2026-04-04T14:36:38.963706,26.0000,-13.6220,2345000000.00
2026-04-04T14:36:39.674511,28.0000,-13.7531,2345000000.00
2026-04-04T14:36:40.384941,30.0000,-14.7964,2345000000.00
2026-04-04T14:36:41.088791,32.0000,-15.6088,2345000000.00
2026-04-04T14:36:41.796949,34.0000,-17.2510,2345000000.00
2026-04-04T14:36:42.505306,36.0000,-17.5132,2345000000.00
2026-04-04T14:36:43.212718,38.0000,-17.7098,2345000000.00
2026-04-04T14:36:43.919817,40.0000,-17.8661,2345000000.00
2026-04-04T14:36:44.629670,42.0000,-19.1026,2345000000.00
2026-04-04T14:36:45.339988,44.0000,-20.1407,2345000000.00
2026-04-04T14:36:46.047626,46.0000,-20.7122,2345000000.00
2026-04-04T14:36:46.757461,48.0000,-20.9468,2345000000.00
2026-04-04T14:36:47.463589,50.0000,-21.3103,2345000000.00
2026-04-04T14:36:48.171901,52.0000,-22.3180,2345000000.00
2026-04-04T14:36:48.882898,54.0000,-22.7879,2345000000.00
2026-04-04T14:36:49.592738,56.0000,-23.7504,2345000000.00
2026-04-04T14:36:50.301613,58.0000,-24.1519,2345000000.00
2026-04-04T14:36:51.009455,60.0000,-25.5582,2345000000.00
2026-04-04T14:36:51.718382,62.0000,-25.2329,2345000000.00
2026-04-04T14:36:52.427946,64.0000,-25.6633,2345000000.00
2026-04-04T14:36:53.138854,66.0000,-26.3268,2345000000.00
2026-04-04T14:36:53.843901,68.0000,-27.6045,2345000000.00
2026-04-04T14:36:54.551168,70.0000,-27.2509,2345000000.00
2026-04-04T14:36:55.258361,72.0000,-28.4650,2345000000.00
2026-04-04T14:36:55.968975,74.0000,-28.4507,2345000000.00
2026-04-04T14:36:56.674478,76.0000,-29.3885,2345000000.00
2026-04-04T14:36:57.383985,78.0000,-29.2113,2345000000.00
2026-04-04T14:36:58.086230,80.0000,-29.0803,2345000000.00
2026-04-04T14:36:58.796818,82.0000,-30.3284,2345000000.00
2026-04-04T14:36:59.502889,84.0000,-29.8284,2345000000.00
2026-04-04T14:37:00.211780,86.0000,-29.9072,2345000000.00
2026-04-04T14:37:00.922003,88.0000,-29.9507,2345000000.00
2026-04-04T14:37:01.630406,90.0000,-29.5486,2345000000.00
2026-04-04T14:37:02.337904,92.0000,-29.8127,2345000000.00
2026-04-04T14:37:03.041098,94.0000,-30.0244,2345000000.00
2026-04-04T14:37:03.746923,96.0000,-30.2286,2345000000.00
2026-04-04T14:37:04.457126,98.0000,-30.1819,2345000000.00
2026-04-04T14:37:05.165808,100.0000,-29.2786,2345000000.00
2026-04-04T14:37:05.874054,102.0000,-28.8010,2345000000.00
2026-04-04T14:37:06.583139,104.0000,-28.7448,2345000000.00
2026-04-04T14:37:07.293993,106.0000,-28.2039,2345000000.00
2026-04-04T14:37:08.002883,108.0000,-27.6787,2345000000.00
2026-04-04T14:37:08.708463,110.0000,-28.3691,2345000000.00
2026-04-04T14:37:09.410656,112.0000,-27.5723,2345000000.00
2026-04-04T14:37:10.114540,114.0000,-24.8116,2345000000.00
2026-04-04T14:37:10.824779,116.0000,-25.6822,2345000000.00
2026-04-04T14:37:11.535526,118.0000,-25.8473,2345000000.00
2026-04-04T14:37:12.243261,120.0000,-24.6823,2345000000.00
