timestamp,angle_deg,power_dbm,freq_hz
2026-04-09T21:38:02.491621,-52.0000,-66.6700,2400000000.00
2026-04-09T21:38:06.402152,-50.0000,-66.4200,2400000000.00
2026-04-09T21:38:10.314079,-48.0000,-66.4000,2399999999.90
2026-04-09T21:38:14.226326,-46.0000,-66.3400,2400000000.00
2026-04-09T21:38:18.139143,-44.0000,-66.3900,2400000000.00
2026-04-09T21:38:22.049628,-42.0000,-66.5500,2400000000.00
2026-04-09T21:38:25.963578,-40.0000,-66.8400,2399999999.90
2026-04-09T21:38:29.875409,-38.0000,-67.3100,2399999999.69
2026-04-09T21:38:33.787838,-36.0000,-67.9900,2399999999.90
2026-04-09T21:38:37.698867,-34.0000,-68.4000,2399999999.90
2026-04-09T21:38:41.611020,-32.0000,-69.0900,2399999999.80
2026-04-09T21:38:45.524010,-30.0000,-70.0600,2399999999.90
2026-04-09T21:38:49.434547,-28.0000,-71.4500,2399999999.90
2026-04-09T21:38:53.345670,-26.0000,-73.6300,2399999999.80
2026-04-09T21:38:57.259813,-24.0000,-76.5500,2400000000.00
2026-04-09T21:39:01.170515,-22.0000,-79.3100,2399999999.90
2026-04-09T21:39:05.082477,-20.0000,-78.4700,2399999999.90
2026-04-09T21:39:08.995359,-18.0000,-75.5000,2400000000.00
2026-04-09T21:39:12.906655,-16.0000,-72.9300,2400000000.00
2026-04-09T21:39:16.819703,-14.0000,-70.7500,2400000000.00
2026-04-09T21:39:20.732427,-12.0000,-69.2900,2400000000.00
2026-04-09T21:39:24.642466,-10.0000,-67.8500,2399999999.90
2026-04-09T21:39:28.557068,-8.0000,-66.5000,2400000000.00
2026-04-09T21:39:32.468207,-6.0000,-65.3600,2400000000.00
2026-04-09T21:39:36.378996,-4.0000,-64.3200,2400000000.00
2026-04-09T21:39:40.292450,-2.0000,-63.5400,2399999999.90
2026-04-09T21:39:44.204212,0.0000,-62.9200,2400000000.00
2026-04-09T21:39:48.116048,2.0000,-62.4300,2399999999.90
2026-04-09T21:39:52.028400,4.0000,-62.2600,2399999999.90
2026-04-09T21:39:55.940034,6.0000,-62.2400,2399999999.90
2026-04-09T21:39:59.851629,8.0000,-62.3100,2400000000.00
2026-04-09T21:40:03.763604,10.0000,-62.4300,2399999999.90
2026-04-09T21:40:07.676373,12.0000,-62.6700,2400000000.00
2026-04-09T21:40:11.588296,14.0000,-63.0000,2399999999.90
2026-04-09T21:40:15.500670,16.0000,-63.3200,2400000000.00
2026-04-09T21:40:19.412622,18.0000,-63.7300,2399999999.90
2026-04-09T21:40:23.324082,20.0000,-64.2000,2399999999.90
2026-04-09T21:40:27.238250,22.0000,-64.8500,2399999999.90
2026-04-09T21:40:31.148622,24.0000,-65.7300,2399999999.90
2026-04-09T21:40:35.059928,26.0000,-66.9500,2399999999.90
2026-04-09T21:40:38.971761,28.0000,-68.2400,2400000000.00
2026-04-09T21:40:42.884478,30.0000,-68.5400,2399999999.90
2026-04-09T21:40:46.796823,32.0000,-67.5000,2399999999.80
2026-04-09T21:40:50.707742,34.0000,-66.2300,2399999999.90
2026-04-09T21:40:54.619626,36.0000,-65.4600,2399999999.90
2026-04-09T21:40:58.532820,38.0000,-65.4500,2399999999.90
2026-04-09T21:41:02.445949,40.0000,-65.9900,2399999999.90
2026-04-09T21:41:06.356870,42.0000,-67.3200,2400000000.00
2026-04-09T21:41:10.268222,44.0000,-68.3600,2400000000.00
2026-04-09T21:41:14.181331,46.0000,-68.5900,2400000000.00
2026-04-09T21:41:18.094241,48.0000,-67.8600,2400000000.00
2026-04-09T21:41:22.005434,50.0000,-66.7700,2399999999.69
2026-04-09T21:41:25.917336,52.0000,-67.3400,2399999999.90
2026-04-09T21:41:29.830063,54.0000,-68.6600,2400000000.00
2026-04-09T21:41:33.740603,56.0000,-71.5600,2399999999.90
2026-04-09T21:41:37.657367,58.0000,-75.2900,2399999999.90
2026-04-09T21:41:41.565478,60.0000,-77.3700,2400000000.00
