timestamp,angle_deg,power_dbm,freq_hz
2026-04-09T21:14:26.093532,32.0000,-69.8200,2399999999.80
2026-04-09T21:14:30.008322,34.0000,-69.2700,2400000000.00
2026-04-09T21:14:33.916615,36.0000,-68.6900,2399999999.90
2026-04-09T21:14:37.828806,38.0000,-68.6700,2399999999.90
2026-04-09T21:14:41.741143,40.0000,-69.0500,2399999999.80
2026-04-09T21:14:45.653621,42.0000,-69.9400,2399999999.90
2026-04-09T21:14:49.563948,44.0000,-70.7100,2400000000.00
2026-04-09T21:14:53.477085,46.0000,-71.2200,2399999999.90
2026-04-09T21:14:57.390463,48.0000,-71.0000,2399999999.90
2026-04-09T21:15:01.302118,50.0000,-70.8800,2399999999.90
2026-04-09T21:15:05.214665,52.0000,-72.5300,2400000000.00
2026-04-09T21:15:09.125090,54.0000,-75.5900,2399999999.90
2026-04-09T21:15:13.040037,56.0000,-81.9200,2400000000.00
2026-04-09T21:15:16.949002,58.0000,-80.0800,2399999999.90
2026-04-09T21:15:20.861646,60.0000,-76.7900,2399999999.90
