timestamp,angle_deg,power_dbm,freq_hz
2026-04-09T20:37:38.006803,-54.0000,-59.8700,2399999999.90
2026-04-09T20:37:41.919355,-52.0000,-59.9400,2399999999.90
2026-04-09T20:37:45.831513,-50.0000,-60.2600,2399999999.90
2026-04-09T20:37:49.743698,-48.0000,-60.7700,2400000000.00
2026-04-09T20:37:53.655194,-46.0000,-61.5200,2399999999.90
2026-04-09T20:37:57.566939,-44.0000,-62.4900,2400000000.00
2026-04-09T20:38:01.479120,-42.0000,-63.6600,2399999999.90
2026-04-09T20:38:05.392571,-40.0000,-65.0000,2400000000.00
2026-04-09T20:38:09.303087,-38.0000,-66.5600,2399999999.90
2026-04-09T20:38:13.215210,-36.0000,-68.2500,2400000000.00
2026-04-09T20:38:17.127421,-34.0000,-70.8800,2399999999.80
2026-04-09T20:38:21.040565,-32.0000,-72.9700,2399999999.80
2026-04-09T20:38:24.951663,-30.0000,-72.3300,2399999999.90
2026-04-09T20:38:28.863564,-28.0000,-69.6500,2399999999.90
2026-04-09T20:38:32.778222,-26.0000,-67.1100,2399999999.80
2026-04-09T20:38:36.688011,-24.0000,-65.2000,2399999999.90
2026-04-09T20:38:40.601275,-22.0000,-63.8800,2399999999.90
2026-04-09T20:38:44.511880,-20.0000,-63.1000,2399999999.90
2026-04-09T20:38:48.424455,-18.0000,-62.6900,2399999999.80
2026-04-09T20:38:52.336281,-16.0000,-62.6300,2400000000.00
2026-04-09T20:38:56.249323,-14.0000,-62.8500,2400000000.00
2026-04-09T20:39:00.160220,-12.0000,-63.3000,2400000000.00
2026-04-09T20:39:04.071532,-10.0000,-64.0500,2399999999.90
2026-04-09T20:39:07.986965,-8.0000,-65.1100,2399999999.90
2026-04-09T20:39:11.897061,-6.0000,-66.4600,2399999999.80
2026-04-09T20:39:15.809215,-4.0000,-67.6700,2399999999.90
2026-04-09T20:39:19.720015,-2.0000,-68.4100,2400000000.00
2026-04-09T20:39:23.634622,0.0000,-68.5500,2399999999.90
2026-04-09T20:39:27.544334,2.0000,-68.3400,2399999999.90
2026-04-09T20:39:31.456654,4.0000,-68.3700,2400000000.00
2026-04-09T20:39:35.368633,6.0000,-68.9500,2400000000.00
2026-04-09T20:39:39.281579,8.0000,-70.5600,2399999999.90
2026-04-09T20:39:43.198384,10.0000,-73.9400,2399999999.90
2026-04-09T20:39:47.104937,12.0000,-81.5600,2400000000.00
2026-04-09T20:39:51.016922,14.0000,-85.6300,2399999999.80
2026-04-09T20:39:54.931107,16.0000,-75.0400,2399999999.90
2026-04-09T20:39:58.842122,18.0000,-70.7800,2400000000.00
2026-04-09T20:40:02.753245,20.0000,-68.6500,2399999999.90
2026-04-09T20:40:06.667287,22.0000,-67.8600,2399999999.90
2026-04-09T20:40:10.577029,24.0000,-68.0300,2399999999.90
2026-04-09T20:40:14.489227,26.0000,-68.9800,2400000000.00
2026-04-09T20:40:18.400759,28.0000,-70.1900,2400000000.00
2026-04-09T20:40:22.313661,30.0000,-70.7300,2399999999.80
2026-04-09T20:40:26.226408,32.0000,-70.1100,2399999999.90
2026-04-09T20:40:30.138593,34.0000,-68.9400,2400000000.00
2026-04-09T20:40:34.049684,36.0000,-68.4100,2399999999.90
2026-04-09T20:40:37.961098,38.0000,-68.0400,2399999999.90
2026-04-09T20:40:41.874275,40.0000,-68.0000,2399999999.80
2026-04-09T20:40:45.785161,42.0000,-68.3800,2400000000.00
2026-04-09T20:40:49.698054,44.0000,-69.1600,2399999999.90
2026-04-09T20:40:53.617593,46.0000,-70.0800,2400000000.00
2026-04-09T20:40:57.524266,48.0000,-70.5600,2399999999.90
2026-04-09T20:41:01.433768,50.0000,-70.2800,2399999999.90
2026-04-09T20:41:05.347289,52.0000,-69.2000,2399999999.90
2026-04-09T20:41:09.261129,54.0000,-67.9800,2399999999.69
2026-04-09T20:41:13.171194,56.0000,-67.3900,2399999999.80
2026-04-09T20:41:17.087394,58.0000,-67.4400,2399999999.90
2026-04-09T20:41:20.994650,60.0000,-68.1900,2399999999.90
