timestamp,angle_deg,power_dbm,freq_hz
2026-04-06T17:26:54.579417,-56.0000,-60.8200,2345000000.00
2026-04-06T17:26:58.492195,-54.0000,-61.2800,2345000000.00
2026-04-06T17:27:02.402018,-52.0000,-61.8200,2345000000.00
2026-04-06T17:27:06.314226,-50.0000,-62.5600,2345000000.00
2026-04-06T17:27:10.225886,-48.0000,-63.6000,2345000000.00
2026-04-06T17:27:14.138684,-46.0000,-65.1200,2345000000.00
2026-04-06T17:27:18.050740,-44.0000,-67.2900,2345000000.00
2026-04-06T17:27:21.964611,-42.0000,-70.4900,2345000000.00
2026-04-06T17:27:25.874804,-40.0000,-75.5700,2345000000.00
2026-04-06T17:27:29.786793,-38.0000,-86.8700,2345000000.25
2026-04-06T17:27:33.700534,-36.0000,-84.7600,2345000000.00
2026-04-06T17:27:37.613703,-34.0000,-77.2200,2345000000.25
2026-04-06T17:27:41.528227,-32.0000,-73.9200,2345000000.00
2026-04-06T17:27:45.434708,-30.0000,-71.8600,2345000000.00
2026-04-06T17:27:49.348581,-28.0000,-70.2200,2345000000.00
2026-04-06T17:27:53.259946,-26.0000,-69.1500,2345000000.00
2026-04-06T17:27:57.172980,-24.0000,-68.3700,2345000000.00
2026-04-06T17:28:01.085212,-22.0000,-67.8800,2345000000.00
2026-04-06T17:28:04.996387,-20.0000,-67.6400,2345000000.00
2026-04-06T17:28:08.907140,-18.0000,-67.5300,2345000000.00
2026-04-06T17:28:12.822749,-16.0000,-67.5700,2345000000.00
2026-04-06T17:28:16.733634,-14.0000,-67.7900,2345000000.00
2026-04-06T17:28:20.644034,-12.0000,-68.3300,2345000000.00
2026-04-06T17:28:24.556035,-10.0000,-69.3600,2345000000.25
2026-04-06T17:28:28.468549,-8.0000,-71.1100,2345000000.25
2026-04-06T17:28:32.380221,-6.0000,-73.8900,2345000000.00
2026-04-06T17:28:36.293315,-4.0000,-77.9400,2345000000.00
2026-04-06T17:28:40.204310,-2.0000,-81.4900,2345000000.25
2026-04-06T17:28:44.121946,0.0000,-79.0800,2345000000.25
2026-04-06T17:28:48.029525,2.0000,-75.8400,2345000000.00
2026-04-06T17:28:51.946409,4.0000,-73.5900,2345000000.00
2026-04-06T17:28:55.854412,6.0000,-71.8800,2345000000.00
2026-04-06T17:28:59.765164,8.0000,-70.2700,2345000000.00
2026-04-06T17:29:03.676239,10.0000,-68.5900,2345000000.00
2026-04-06T17:29:07.589551,12.0000,-67.1900,2345000000.00
2026-04-06T17:29:11.500681,14.0000,-66.2500,2345000000.00
2026-04-06T17:29:15.413745,16.0000,-65.7900,2345000000.00
2026-04-06T17:29:19.325954,18.0000,-65.7700,2345000000.25
2026-04-06T17:29:23.240709,20.0000,-66.0000,2345000000.00
2026-04-06T17:29:27.151286,22.0000,-66.3400,2345000000.00
2026-04-06T17:29:31.061682,24.0000,-66.5400,2345000000.00
2026-04-06T17:29:34.974125,26.0000,-66.7100,2345000000.00
2026-04-06T17:29:38.886608,28.0000,-66.8800,2345000000.00
2026-04-06T17:29:42.799324,30.0000,-67.3500,2345000000.00
2026-04-06T17:29:46.712036,32.0000,-68.1600,2345000000.00
2026-04-06T17:29:50.621604,34.0000,-69.2600,2345000000.00
2026-04-06T17:29:54.534579,36.0000,-70.4700,2345000000.00
2026-04-06T17:29:58.446620,38.0000,-71.5400,2345000000.00
2026-04-06T17:30:02.360558,40.0000,-72.1300,2345000000.00
2026-04-06T17:30:06.270786,42.0000,-72.3200,2345000000.00
2026-04-06T17:30:10.184903,44.0000,-72.4700,2345000000.00
2026-04-06T17:30:14.093297,46.0000,-73.2100,2345000000.00
2026-04-06T17:30:18.005917,48.0000,-73.8800,2345000000.25
2026-04-06T17:30:21.918786,50.0000,-75.0400,2345000000.00
2026-04-06T17:30:25.832609,52.0000,-76.1400,2345000000.00
2026-04-06T17:30:29.744206,54.0000,-76.8000,2345000000.00
2026-04-06T17:30:33.655765,56.0000,-77.4000,2345000000.00
2026-04-06T17:30:37.566446,58.0000,-77.9400,2345000000.25
2026-04-06T17:30:41.480541,60.0000,-78.8300,2345000000.00
